"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /first-task",108,4,4,4,5,6,7,8,9,18
"GET /second-task",204,4,4,4,4,5,6,7,8,10
"GET /third-task",323,4,4,4,4,5,6,10,12,51
"Total",635,4,4,4,4,5,6,9,10,51
